Source,Target,Weight
Abercrombie,Brooke,1
Alex,Alexander,1
Alex,Brooke,1
Alex,Chase,1
Alex,Chris,1
Alex,Clay,1
Alex,Josh,1
Alex,Julian,1
Alex,Mia,1
Alex,Millie,1
Alex,Peter,1
Alexander,Brooke,1
Alexander,Victoria,1
Alice,Mouth,1
Andy,Dan,1
Andy,Karen,1
Anna,Darby,1
Anna,Lucas,1
Anna,Peyton,1
Ashley,Bevin,1
Bankers,Brooke,1
Bar Patron,Nathan,1
Basketball Team,Lucas,1
Basketball Team,Nathan,1
Bear,Nathan,1
Bevin,Fergie,1
Bevin,Rachel,1
Bevin,Skills,1
Billy (Drug Dealer),Clay,1
Billy (Drug Dealer),Dan,1
Billy (Drug Dealer),Dimitri,1
Billy (Drug Dealer),Haley,1
Billy (Drug Dealer),Nathan,1
Billy (Drug Dealer),Quinn,1
Brooke,Chase,1
Brooke,Chris,1
Brooke,Club Boy,1
Brooke,Dan,1
Brooke,Felix,1
Brooke,Haley,1
Brooke,Jock,1
Brooke,Julian,1
Brooke,Lucas,1
Brooke,Millie,1
Brooke,Missy,1
Brooke,Mouth,1
Brooke,Nathan,1
Brooke,Nick (teacher),1
Brooke,Nick Lachey,1
Brooke,Owen,1
Brooke,Pete Wentz,1
Brooke,Peyton,1
Brooke,Psycho Derek,1
Brooke,Rachel,1
Brooke,Sam,1
Brooke,Sylvia,1
Brooke,Tara,1
Brooke,Ted,1
Brooke,Tia,1
Brooke,Tim,1
Brooke,Xavier,1
Brooke,Zombie bridesmaid #2,1
Brooke,Zombie bridesmaid #4,1
Brooke,Zombie bridesmaid #5,1
Carrie,Dan,1
Carrie,Deb,1
Carrie,Haley,1
Carrie,Nathan,1
Chase,Chris,1
Chase,Chuck,1
Chase,Chuck's Dad,1
Chase,Clay,1
Chase,Mia,1
Chase,Peyton,1
Chase,Tara,1
Cheerleader,Mouth,1
Chris,Cinnamon,1
Chris,Guitar Tech?,1
Chris,Haley,1
Chris,Lucas,1
Chris,Nathan,1
Chris,Peyton,1
Chris,Poker Players,1
Chris,Pony,1
Chris,Sergei,1
Chris,Strip Club Server,1
Chris,Tara,1
Chuck,Chuck's Dad,1
Chuck,Jamie,1
Chuck,Julian,1
Chuck,Nathan,1
Chuck's Mom,Haley,1
Clay,Dan,1
Clay,David,1
Clay,Ian,1
Clay,Katie,1
Clay,Kylie,1
Clay,Quinn,1
Clay,Sara,1
Conrad,Mouth,1
Cooper,Dan,1
Cooper,Rachel,1
Damien,Dan,1
Damien,Haley,1
Damien,Nathan,1
Dan,Deb,1
Dan,Dimitri,1
Dan,Haley,1
Dan,Karen,1
Dan,Keith,1
Dan,Lucas,1
Dan,Mouth,1
Dan,Mrs. Edwards,1
Dan,Nathan,1
Dan,Officer Burns,1
Dan,Owen,1
Dan,Patty,1
Dan,Peyton,1
Dan,Rachel,1
Dan,Skills,1
Dan,Thug,1
Dan,Thug #2,1
Dan,Thug #3,1
Dan,Thug #4,1
Dan,Whitey,1
Dan's Henchman,Peyton,1
Daunte,Haley,1
Daunte,Nathan,1
David,Lauren,1
David,Quinn,1
David,Taylor,1
Deb,Keith,1
Deb,Lucas,1
Deb,Pharmacist,1
Deb,Skills,1
Dimitri,Nathan,1
Dimitri,Zoran,1
Erica,Mouth,1
Fan,Nathan,1
Felix,Keith,1
Felix,Lucas,1
Felix,Mouth,1
Fergie,Jamie,1
Friend #1,Lucas,1
Friend #1,Nathan,1
Friend #1,Rachel,1
Friend #1,Security Guard #2,1
Gabe,Lucas,1
Gigi,Mouth,1
Gigi,Nathan,1
Girls,Sam,1
Greg,Nathan,1
Greg's friend,Nathan,1
Grubbs,Miranda,1
Haley,Lucas,1
Haley,Nathan,1
Haley,Officer Stevens,1
Haley,Rachel,1
Haley,Randy,1
Haley,Renee,1
Haley,Sue,1
Haley,Taylor,1
Ian,Julian,1
Ian,Nathan,1
J-Fed,Nathan,1
J-Fed,Quentin,1
Jack,Sam,1
Jack,Xavier,1
Jake,Nicki,1
Jake,Peyton,1
Jamie,Junk,1
Jerome,Nathan,1
Jimmy,Rusty,1
Josh,Other Guy,1
Jules,Karen,1
Jules,Keith,1
Julian,Loud Drunk,1
Julian,Lucas,1
Julian,Missy,1
Julian,Mouth,1
Julian,Nick Lachey,1
Julian,Officer Stevens,1
Julian,Peter,1
Julian,Peyton,1
Julian,Skills,1
Julian,Xavier,1
Julian,Zombie bridesmaid #1,1
Julian,Zombie bridesmaid #2,1
Julian,Zombie bridesmaid #3,1
Julian,Zombie bridesmaid (unknown),1
Karen,Keith,1
Karen,Larry Sawyer,1
Karen,Lucas,1
Karen,Whitey,1
Katie,Quinn,1
Kylie,Quinn,1
Lauren,Mouth,1
Lauren,Skills,1
Lindsey,Lucas,1
Lindsey,Peyton,1
Lucas,Masonboro Player,1
Lucas,Nathan,1
Lucas,Nicki,1
Lucas,Peyton,1
Lucas,Psycho Derek,1
Lucas,Rachel,1
